Vehicle,Company,Context provided by WaPo,"Operational Status
(2016)",Capability Notes,Reported Value,"Cost Per Trip (Est.
2016)",Metric
Falcon Heavy,SpaceX,,"Countdown to
Launch (Late
2016)","Thrust equiv. to 15
Boeing 747s",,$90 Million,
Antares,Orbital ATK,,"Summer 2016
Launch",Cargo to ISS,,$80M - $85M,
SpaceShipTwo,Virgin Galactic,,Testing,Suborbital Tourism,,"$250,000",
New Shepard,Blue Origin,,Test Flights,Suborbital,,N/A,
,,First half of 2025,,,6 Months,,Duration of Analysis
,,"Direct result of DOGE
operations",,,$21.7 Billion,,Total Waste Generated
,,"Could have funded 5.3 million
families",,,$9.3 Billion,,"Comparison: Food
Assistance"
,,"Waste was double the
President's cut package",,,2.0x,,Comparison: Rescissions
,,"Cited as cause of failure in
governance",,,"""Move Fast and Break Things""",,Operational Motto
